product_name,sku,category,price,compare_at_price,product_url
爱茉莉泡沫染发剂哑光棕 8MB（8）,8809925150355,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发剂8mb
Torriden 桃瑞丹积雪草面膜 10PCS（27.04.08）,8809784601272,韩国精选,22.50,22.50,https://slptrading.com.au/products/torriden-桃瑞丹积雪草面膜-10pcs
JM 虾青素面膜 10片,8809711711562,韩国精选,10.50,10.50,https://slptrading.com.au/products/jm-虾青素面膜-10片
JM 牛油果精华面膜 10片（27.04）,8809505543492,韩国精选,10.50,10.50,https://slptrading.com.au/products/jm-牛油果精华面膜-10片
AHC B5玻尿酸洗面奶（26.05.01）,8809570317981,韩国精选,18.00,18.00,https://slptrading.com.au/products/ahc-b5玻尿酸洗面奶
爱茉莉泡沫染发剂卡其棕7k (8),8809925150362,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发剂卡其棕7k-8
REJURAN丽珠兰水光补水保湿面膜 5片入（27.04）,8806121401991,韩国精选,14.50,14.50,https://slptrading.com.au/products/rejuran丽珠兰水光补水保湿面膜-5片入-27-04
爱茉莉泡沫染发剂紫罗兰7V (8),8809925151017,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发剂紫罗兰7v-8
REJURAN丽珠兰补水保湿修护面膜 5枚入（27.01）,8806121402134,韩国精选,11.50,11.50,https://slptrading.com.au/products/rejuran-补水保湿修护面膜-5枚入-27-01
爱茉莉泡沫染发剂灰褐色7A (8),8809925151093,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发剂灰褐色7a-8
爱茉莉泡沫染发玫瑰粉7AR (8),8809925151048,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发玫瑰粉7ar-8
爱茉莉泡沫染发剂米灰色10AB (8),8809925151079,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发剂米灰色10ab-8
爱茉莉泡沫染发巧克力棕6N (8),8809925150379,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发巧克力棕6n-8
爱茉莉泡沫褪色剂 (8),8809925151109,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫褪色剂-8
Torriden 桃瑞丹玻尿酸保湿洗面奶 150ML,8809784600404,韩国精选,18.50,13.80,https://slptrading.com.au/products/torriden-桃瑞丹玻尿酸保湿洗面奶-150ml-2027-11
爱茉莉泡沫染发剂深巧克力3NT (8),8809925150348,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发剂深巧克力3nt-8
爱茉莉泡沫染发烟灰色6A (8),8809925150393,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发烟灰色6a-8
SNP金色胶原蛋白睡眠面膜 20包,8809458846824,韩国精选,15.00,15.00,https://slptrading.com.au/products/snp金色胶原蛋白睡眠面膜-20包
爱茉莉泡沫染发剂深海蓝4B (8),8809925150409,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发剂深海蓝4b-8
JM Solution 莹润蜂胶面膜 5片入（26.06）,8809794735189,韩国精选,7.80,7.80,https://slptrading.com.au/products/jm-solution-莹润蜂胶面膜-5片入
爱敬全能气垫 13号亮白色,8801046353400,韩国精选,23.00,23.00,https://slptrading.com.au/products/爱敬全能气垫粉色13号色
SNP海洋燕窝补水睡眠面膜 20包,8809458846374,韩国精选,15.00,15.00,https://slptrading.com.au/products/snp海洋燕窝补水睡眠面膜-20包
SNP 钻石提亮精华面膜 10片入（28.01）,8809237825279,韩国精选,12.00,12.00,https://slptrading.com.au/products/snp-钻石提亮精华面膜-10片入-28-01
Torriden 桃瑞丹积雪草提亮防晒霜 SPF50+ 60ML,8809784601371,韩国精选,20.00,20.00,https://slptrading.com.au/products/torriden-桃瑞丹积雪草提亮防晒霜-spf50-60ml
爱茉莉泡沫染发剂深灰色5A (8),8809925150331,韩国精选,17.50,17.50,https://slptrading.com.au/products/爱茉莉泡沫染发剂深灰色5a-8
AHC 玫瑰金精华bb素颜霜 SPF30 PA++ 50G,8809611681279,韩国精选,21.00,21.00,https://slptrading.com.au/products/ahc-玫瑰金精华bb素颜霜-spf30-pa-50g
SNP 钻石玻尿酸补水睡眠面膜 20包 （）,8809458846817,韩国精选,15.00,15.00,https://slptrading.com.au/products/snp-钻石玻尿酸补水睡眠面膜-20包
JM白珍珠防晒喷雾180ml （12.27）,8809505541924,韩国精选,15.00,15.00,https://slptrading.com.au/products/jm白珍珠防晒喷雾180ml
JAYJUN 捷俊防雾霾面膜 白色紧致亮白 10片入,8809495893874,韩国精选,17.50,17.50,https://slptrading.com.au/products/jayjun-捷俊防雾霾面膜-白色紧致亮白-10片入
Hexkin 赫诗琴回头霜发光粉底液 50ML (27.12.18),7987426001028,韩国精选,15.00,15.00,https://slptrading.com.au/products/hexkin-赫诗琴回头霜发光粉底液-50ml-27-12-18
AHC 大长今双肽眼霜 40ML （27.11）,8809611683273,韩国精选,19.50,19.50,https://slptrading.com.au/products/ahc-大长今双肽眼霜-40ml-27-11
JAYJUN 捷俊防雾霾面膜 绿色净透舒缓 10片入,8809495893850,韩国精选,17.50,17.50,https://slptrading.com.au/products/jayjun-捷俊防雾霾面膜-绿色净透舒缓-10片入
SNP 黑珍珠安瓶精华补水面膜 10片入（27.05）,8809237828027,韩国精选,12.00,12.00,https://slptrading.com.au/products/snp-黑珍珠安瓶精华补水面膜-10片入-27-05
涂酷三色修容 摩登款（26.09.27）,8809658626615,韩国精选,18.00,18.00,https://slptrading.com.au/products/涂酷三色修容-摩登款-26-09-27
爱丽小屋眉笔 05浅灰色（26.12.25）,8806199416224,韩国精选,5.00,5.00,https://slptrading.com.au/products/爱丽小屋眉笔-05浅灰色
JAYJUN 捷俊玫瑰水光面膜 10片入,8809495894086,韩国精选,14.00,14.00,https://slptrading.com.au/products/jayjun-捷俊玫瑰水光面膜-10片入
Prreti:Baby 足跟滋养贴 10片入,8809411189074,韩国精选,7.20,7.20,https://slptrading.com.au/products/prreti-baby-足跟滋养贴-10片入
德玛贝尔紫苏水光软膜1kg（26.10）,8809645780870,韩国精选,21.50,21.50,https://slptrading.com.au/products/德玛贝尔紫苏水光软膜1kg
LINDSAY 林赛薰衣草软膜粉 紫色 28g,8809371140993,韩国精选,3.00,3.00,https://slptrading.com.au/products/lindsay-林赛薰衣草软膜粉-紫色-28g
MediPeel美帝菲蓝色妖姬软膜,8809409340876,韩国精选,41.00,41.00,https://slptrading.com.au/products/medipeel美帝菲蓝色妖姬软膜
JM 黑珍珠三部曲面膜 10片,8809505544048,韩国精选,10.50,10.50,https://slptrading.com.au/products/jm-黑珍珠三部曲面膜-10片
德玛贝尔海藻水光软膜1kg（26.08）,8809645780436,韩国精选,21.50,21.50,https://slptrading.com.au/products/德玛贝尔海藻水光软膜1kg
郑瑄茉雾面控油气垫#19 LIGHT,8809826710955,韩国精选,36.00,36.00,https://slptrading.com.au/products/郑瑄茉雾面控油气垫-19-light
芭妮兰卸妆膏 100ml,8809759908283,韩国精选,20.00,20.00,https://slptrading.com.au/products/芭妮兰卸妆膏-100ml
KIRIN 午后红茶 奶茶 1.5L x 8（26.08）,4909411086299,食品类/Food,24.80,24.80,https://slptrading.com.au/products/kirin-午后红茶-奶茶-1-5l-x-8-25年1月
广记商行味霸 500G （箱规：12）（27.03.25）,4965078102123,食品类/Food,138.00,11.65,https://slptrading.com.au/products/广记商行味霸-500g
UHA 味觉糖 特浓原味奶糖 88g（6袋）（26.08）,4902750910454,食品类/Food,19.90,19.90,https://slptrading.com.au/products/uha味觉糖特浓原味奶糖88g-25-04
龙角散润喉糖 蓝莓味 75g （箱规：10包）（26.11）,4987240631422,食品类/Food,37.00,3.10,https://slptrading.com.au/products/龙角散润喉糖-蓝莓味-75g-10包-组-2025-01
YBC 草莓夹心蛋卷 （10盒）（26.07）,4903015188137,食品类/Food,16.60,16.60,https://slptrading.com.au/products/ybc-草莓夹心蛋卷-10个入
POCKY 级细巧克力棒 2袋入（10盒）（26.06）,4901005009134,食品类/Food,27.00,2.70,https://slptrading.com.au/products/pocky-级细巧克力棒-2袋入
和光堂 中式蔬菜炖鸡肉盖浇 9月+ 100g（26.04）,4987244192158,食品类/Food,2.30,2.30,https://slptrading.com.au/products/和光堂-中式蔬菜炖鸡肉盖浇-9月-100g
KIRIN 麒麟生茶 525ML （24）（26.05）,4909411091903,食品类/Food,40.00,40.00,https://slptrading.com.au/products/kirin-麒麟生茶-525ml-24
和光堂 红薯南瓜炖菜 12月+ 80g（26.05）,4987244196118,食品类/Food,2.30,2.30,https://slptrading.com.au/products/和光堂-红薯南瓜炖菜-12月-80g-2024-11
和光堂松饼粉 菠菜味 100g 24/箱（26.06）,4987244183880,食品类/Food,3.80,3.80,https://slptrading.com.au/products/和光堂松饼粉-菠菜味-100g-24-箱-25-06
龙角散润喉糖 原味10枚入 （盒规：10）（26.12）,4987240618614,食品类/Food,18.00,18.00,https://slptrading.com.au/products/龙角散润喉糖-原味10枚入-10
和光堂 蔬菜红松豆腐饼 12月+ 80g（26.04）,4987244196095,食品类/Food,2.30,2.30,https://slptrading.com.au/products/和光堂-蔬菜红松豆腐饼-12月-80g-2024-10
龙角散润喉糖蜂蜜牛奶味 88g（6袋）（26.10）,4987240618706,食品类/Food,22.20,3.10,https://slptrading.com.au/products/龙角散润喉糖蜂蜜牛奶味-88g
YBC 巧克力夹心蛋卷 （10盒）（26.07）,4903015188120,食品类/Food,16.60,16.60,https://slptrading.com.au/products/ybc-巧克力夹心蛋卷-10个入
龙角散润喉糖 薄荷味 88g （6袋）（26.12）,4987240618607,食品类/Food,22.20,3.10,https://slptrading.com.au/products/龙角散润喉糖-薄荷味-88g-6包-组-2025-03
和光堂 肉丸蔬菜面 9月+ 100g（26.05）,4987244192172,食品类/Food,2.30,2.30,https://slptrading.com.au/products/和光堂-肉丸蔬菜面-9月-100g-2024-11
龙角散润喉糖 原味 100g 10包/组（10袋）（26.12）,4987240631415,食品类/Food,37.00,3.10,https://slptrading.com.au/products/龙角散润喉糖-原味-100g-10包-组-2025-03
和光堂 海鲜蔬菜烩饭 9月+ 100g（26.03）,4987244192189,食品类/Food,2.30,2.30,https://slptrading.com.au/products/和光堂-海鲜蔬菜烩饭-9月-100g
Kanro 心形软糖 柠檬味 56g（6袋）（26.05）,4901351058626,食品类/Food,12.00,12.00,https://slptrading.com.au/products/kanro-心形软糖-柠檬味-56g-x-6-24-06
三得利 BOSS黑咖啡饮料 185g×30（26.09）,4901777204980,食品类/Food,40.00,40.00,https://slptrading.com.au/products/三得利-boss黑咖啡饮料-185g-30
龙角散润喉糖 牛奶蜂蜜10枚入 （盒规：10）（26.08）,4987240618690,食品类/Food,18.00,18.00,https://slptrading.com.au/products/龙角散润喉糖-牛奶蜂蜜10枚入-10
和光堂 儿童日式高汤 5月+ 2.5gx10P（26.05）,4987244196408,食品类/Food,3.60,3.60,https://slptrading.com.au/products/和光堂-儿童日式高汤-5月-2-5gx10p
KIRIN 麒麟午后红茶 无糖 500ML（24）（26.05）,4909411085650,食品类/Food,40.00,40.00,https://slptrading.com.au/products/kirin-麒麟午后红茶-无糖-500ml-24
KANRO甘乐 Pure心形果汁酸甜软糖 青葡萄味 56g（6袋）（26.05）,4901351058640,食品类/Food,12.00,12.00,https://slptrading.com.au/products/kanro甘乐-pure心形果汁酸甜软糖-青葡萄味-56g-x-6-24-06
三得利 BOSS欧蕾咖啡 185g×30（26.09）,4901777235434,食品类/Food,40.00,40.00,https://slptrading.com.au/products/三得利-boss欧蕾咖啡-185g-30
KANRO甘乐 Pure心形果汁酸甜软糖 紫葡萄味 56g（6袋）（26.05）,4901351058633,食品类/Food,12.00,12.00,https://slptrading.com.au/products/kanro甘乐-pure心形果汁酸甜软糖-紫葡萄味-56g-x-6-24-06
POCKY 60%浓香可可巧克力棒 2袋入（10盒）（26.06）,4901005512696,食品类/Food,27.00,2.70,https://slptrading.com.au/products/pocky-60-浓香可可巧克力棒-2袋入
味之素火锅调料 鸡汤味（8）（26.8）,4901001667543,食品类/Food,36.00,36.00,https://slptrading.com.au/products/味之素火锅调料-鸡汤味
三得利 BOSS彩虹山咖啡 185g×30（26.09）,4901777235298,食品类/Food,40.00,40.00,https://slptrading.com.au/products/三得利-boss彩虹山咖啡-185g-30
KIRIN 麒麟午后红茶 原味 500ML （24）（26.08）,4909411084790,食品类/Food,36.00,36.00,https://slptrading.com.au/products/kirin-麒麟午后红茶-原味-500ml-24
UHA 味觉糖 特浓红豆味 93g（6袋）（26.08）,4902750865037,食品类/Food,21.00,21.00,https://slptrading.com.au/products/uha-味觉糖-特浓红豆味-93g-6
三得利 BOSS黄金微糖咖啡 185g×30（26.09）,4901777235335,食品类/Food,40.00,40.00,https://slptrading.com.au/products/三得利-boss黄金微糖咖啡185g-30
